type, seq , ctry, indicator, topic, rc, date, time
3, 1 , all, i/indicators.txt , all, 601 , 19 Oct 2019, 23:08:18
3, 1001 , all, AG.LND.CRPA.HA , all, 0 , 19 Oct 2019, 23:08:18
3, 2001 , all, DP.DOD.DLDS.CR.L1.CG.CD , all, 0 , 19 Oct 2019, 23:08:19
3, 3001 , all, DT.DOD.DECT.CD.OT.AR.NE.US , all, 0 , 19 Oct 2019, 23:08:20
3, 4001 , all, DT.INA.DECT.CD , all, 0 , 19 Oct 2019, 23:08:21
3, 5001 , all, DT.TDS.DLTT.CD.GG.AR.36.US , all, 0 , 19 Oct 2019, 23:08:22
3, 6001 , all, GB.XPC.TRFT.ZS , all, 23 , 19 Oct 2019, 23:08:22
3, 7001 , all, IC.FRM.CORR.CORR9 , all, 0 , 19 Oct 2019, 23:08:23
3, 8001 , all, LO.EGRA.READ.KII.ADV.2GRD , all, 0 , 19 Oct 2019, 23:08:24
3, 9001 , all, NV.SRV.BNKG.CN , all, 0 , 19 Oct 2019, 23:08:25
3, 10001 , all, SABER.PRVT.GOAL4.LVL1 , all, 0 , 19 Oct 2019, 23:08:26
3, 11001 , all, SH.PRV.SMOK.FE.Q4.ZS , all, 0 , 19 Oct 2019, 23:08:27
3, 12001 , all, SP.POP.AG22.MA.IN , all, 0 , 19 Oct 2019, 23:08:29
3, 13001 , all, UIS.NERT.2.M , all, 0 , 19 Oct 2019, 23:08:30
3, 14001 , all, fin25e.a.s.7 , all, 0 , 19 Oct 2019, 23:08:31
3, 15001 , all, per_lm_pa.bry_q2_urb , all, 0 , 19 Oct 2019, 23:08:32
3, 16001 , all, per_sa_fw.adq_q3_rur , all, 0 , 19 Oct 2019, 23:08:33
3, 17001 , all, per_si_allsi_gini_urb , all, 0 , 19 Oct 2019, 23:08:33
4, -9 , -9, query , update , 0 , 19 Oct 2019, 23:08:33
4, -9 , -9, check , update , 0 , 19 Oct 2019, 23:08:34
4, -9 , -9, query_detail, update , 198 , 19 Oct 2019, 23:08:34
4, -9 , -9, check_detail , update , 198 , 19 Oct 2019, 23:08:34
4, -9 , -9, force, update , 198 , 19 Oct 2019, 23:08:34
