type, seq , ctry, indicator, topic, rc, date, time
3, 1 , all, i/indicators.txt , all, 601 , 19 Oct 2019, 22:27:26
3, 101 , all, 2.6_PCR.GPI , all, 0 , 19 Oct 2019, 22:27:28
3, 201 , all, 5.1.10_NER.TOTA.AID.UNICEF , all, 0 , 19 Oct 2019, 22:27:31
3, 301 , all, 5.1.3_VNM.TOTA.AID.DFID , all, 0 , 19 Oct 2019, 22:27:33
3, 401 , all, 5.1.9_ETH.TOTA.AID.ITA , all, 0 , 19 Oct 2019, 22:27:35
3, 501 , all, 5.2.3_ETH.BAS.AID.DFID , all, 0 , 19 Oct 2019, 22:27:37
3, 601 , all, 5.2.7_SLE.BAS.AID.WB , all, 0 , 19 Oct 2019, 22:27:39
3, 701 , all, 8.3.16_GIN.LEAR.TEST.BAC.MIN , all, 0 , 19 Oct 2019, 22:27:41
3, 801 , all, 8.3.4_KGZ.PISA.89.READ4 , all, 0 , 19 Oct 2019, 22:27:43
3, 901 , all, 9.1_AID.ALIGNMENT , all, 0 , 19 Oct 2019, 22:27:46
3, 1001 , all, AG.LND.CRPA.HA , all, 0 , 19 Oct 2019, 22:27:47
3, 1101 , all, BAR.NOED.4044.FE.ZS , all, 0 , 19 Oct 2019, 22:27:49
3, 1201 , all, BAR.PRM.ICMP.6569.FE.ZS , all, 0 , 19 Oct 2019, 22:27:52
3, 1301 , all, BAR.SEC.ICMP.2024.FE.ZS , all, 0 , 19 Oct 2019, 22:27:54
3, 1401 , all, BAR.TER.ICMP.4044.FE.ZS , all, 0 , 19 Oct 2019, 22:27:57
3, 1501 , all, BI.PWK.PUBS.NO , all, 0 , 19 Oct 2019, 22:27:59
3, 1601 , all, BN.KAC.OTHR.CD , all, 0 , 19 Oct 2019, 22:28:02
3, 1701 , all, CC.PER.RNK.LOWER , all, 0 , 19 Oct 2019, 22:28:03
3, 1801 , all, DL.AMT.TOTL.CD , all, 23 , 19 Oct 2019, 22:28:04
3, 1901 , all, DP.DOD.DECX.CR.NF.Z1 , all, 0 , 19 Oct 2019, 22:28:06
3, 2001 , all, DP.DOD.DLDS.CR.L1.NF.Z1 , all, 0 , 19 Oct 2019, 22:28:08
3, 2101 , all, DP.DOD.DLLO.CR.FC.CD , all, 0 , 19 Oct 2019, 22:28:11
3, 2201 , all, DP.DOD.DLSD.CR.CG.Z1 , all, 0 , 19 Oct 2019, 22:28:13
3, 2301 , all, DP.DOD.DSDS.CR.BC.Z1 , all, 0 , 19 Oct 2019, 22:28:15
3, 2401 , all, DT.AMT.DEAE.CD.IL.69.US , all, 0 , 19 Oct 2019, 22:28:18
3, 2501 , all, DT.AMT.DLBN.CD.CB.AR.36.US , all, 0 , 19 Oct 2019, 22:28:20
3, 2601 , all, DT.AMT.DLTO.CD.GG.AR.03.US , all, 0 , 19 Oct 2019, 22:28:22
3, 2701 , all, DT.AMT.PUBS.CD.00.03.MO.US , all, 0 , 19 Oct 2019, 22:28:25
3, 2801 , all, DT.DOD.DECT.CD.AR.TL.US , all, 0 , 19 Oct 2019, 22:28:27
3, 2901 , all, DT.DOD.DECT.CD.OT.AR.NE.US , all, 0 , 19 Oct 2019, 22:28:29
3, 3001 , all, DT.DOD.DLBN.CD.GG.AR.EX.US , all, 0 , 19 Oct 2019, 22:28:31
3, 3101 , all, DT.DOD.DLTL.CD.MA.AR.NE.US , all, 0 , 19 Oct 2019, 22:28:33
3, 3201 , all, DT.DOD.DLTT.CD.HN.US , all, 0 , 19 Oct 2019, 22:28:36
3, 3301 , all, DT.DOD.DLXF.CD.OT.AR.US , all, 0 , 19 Oct 2019, 22:28:38
3, 3401 , all, DT.DOD.DSOO.CD.OT.AR.OC.US , all, 0 , 19 Oct 2019, 22:28:40
3, 3501 , all, DT.DOD.DSTL.CD.GG.AR.EN.US , all, 0 , 19 Oct 2019, 22:28:43
3, 3601 , all, DT.DOD.DSTT.CD.MA.AR.EN.US , all, 0 , 19 Oct 2019, 22:28:45
3, 3701 , all, DT.DOD.PRTD.CD.ST.US , all, 0 , 19 Oct 2019, 22:28:48
3, 3801 , all, DT.DOR.DLBN.CD.MA.AR.US , all, 0 , 19 Oct 2019, 22:28:50
3, 3901 , all, DT.INR.DECT.05.YR.SA.US , all, 0 , 19 Oct 2019, 22:28:52
3, 4001 , all, DT.INT.DECT.CD.OS.03.US , all, 0 , 19 Oct 2019, 22:28:54
3, 4101 , all, DT.INT.DLTL.CD.CB.AR.69.US , all, 0 , 19 Oct 2019, 22:28:56
3, 4201 , all, DT.INT.PCBK.CD , all, 0 , 19 Oct 2019, 22:28:58
3, 4301 , all, DT.NFL.UNAI.CD , all, 0 , 19 Oct 2019, 22:29:01
3, 4401 , all, DT.ODA.DACD.WSS.CD , all, 0 , 19 Oct 2019, 22:29:03
3, 4501 , all, DT.TDS.DECT.CD.GG.AR.IQ.US , all, 0 , 19 Oct 2019, 22:29:05
