Header
Date: 27oct2019  15:27:34
Name: Joao Pedro Azevedo


type, seq , ctry, indicator, topic, rc, date, time
3, 1 , all, i/indicators.txt , all, 601 , 27 Oct 2019, 15:27:35
3, 1001 , all, AG.LND.CRPA.HA , all, 0 , 27 Oct 2019, 15:27:35
3, 2001 , all, DP.DOD.DLDS.CR.L1.CG.CD , all, 0 , 27 Oct 2019, 15:27:36
3, 3001 , all, DT.DOD.DECT.CD.OT.AR.NE.US , all, 0 , 27 Oct 2019, 15:27:37
3, 4001 , all, DT.INA.DECT.CD , all, 0 , 27 Oct 2019, 15:27:38
3, 5001 , all, DT.TDS.DLTT.CD.GG.AR.36.US , all, 0 , 27 Oct 2019, 15:27:39
3, 6001 , all, GB.XPC.TRFT.ZS , all, 23 , 27 Oct 2019, 15:27:40
3, 7001 , all, IC.FRM.CORR.CORR9 , all, 0 , 27 Oct 2019, 15:27:41
3, 8001 , all, LO.EGRA.READ.KII.ADV.2GRD , all, 0 , 27 Oct 2019, 15:27:42
3, 9001 , all, NV.SRV.BNKG.CN , all, 0 , 27 Oct 2019, 15:27:43
3, 10001 , all, SABER.PRVT.GOAL4.LVL1 , all, 0 , 27 Oct 2019, 15:27:44
3, 11001 , all, SH.PRV.SMOK.FE.Q4.ZS , all, 0 , 27 Oct 2019, 15:27:45
3, 12001 , all, SP.POP.AG22.MA.IN , all, 0 , 27 Oct 2019, 15:27:46
3, 13001 , all, UIS.NERT.2.M , all, 0 , 27 Oct 2019, 15:27:47
3, 14001 , all, fin25e.a.s.7 , all, 0 , 27 Oct 2019, 15:27:48
3, 15001 , all, per_lm_pa.bry_q2_urb , all, 0 , 27 Oct 2019, 15:27:49
3, 16001 , all, per_sa_fw.adq_q3_rur , all, 0 , 27 Oct 2019, 15:27:50
3, 17001 , all, per_si_allsi_gini_urb , all, 0 , 27 Oct 2019, 15:27:51
4, -9 , -9, query , update , 0 , 27 Oct 2019, 15:27:51
4, -9 , -9, check , update , 0 , 27 Oct 2019, 15:27:51
4, -9 , -9, query_detail, update , 0 , 27 Oct 2019, 15:27:51
4, -9 , -9, check_detail , update , 0 , 27 Oct 2019, 15:28:25
4, -9 , -9, force, update , 608 , 27 Oct 2019, 15:28:59
